,name,domain,kovrr_sic,country_code
4594,Rebecca Walawender,,87,US_DC
1234,Robert G Hovatter,,73,US_WV
3980,Cheryl Werk,,73,US_MT
7951,Interiors Etc By Cindy,,73,US_ND
7191,Cj Excursions,,73,US_MT
117,Professional Massage Thera,,72,US_RI
3582,MT Vernon Triangle Cid,,87,US_DC
7749,Al Fitterer Pc,,87,US_ND
3976,Lucid Bio Science,,87,US_RI
7646,Coworx Staffing Service,,87,US_RI
684,Firefly Ranch Limited Part,,29,US_MT
834,West Gorham Union Church,,86,US_ME
6505,Artful Things LLC,,76,US_NH
6271,Photos By Cindy,,72,US_ND
1867,Groom Unit 101,,75,US_ME
4208,Encore Entertainment Productions,,79,US_HI
3352,Fgi Solutions LLC,,73,US_DE
4334,Kelly Mike DC,,80,US_ND
999,Tag New Media,,73,US_VT
8898,Waimanalo Village Rsdnt Corp,,86,US_HI
3389,D'Oliviera & Assoc Pc,,81,US_RI
320,April Interiors,,73,US_HI
500,Barnes Curt Cleaning Serv,,76,US_ME
8970,Carol Culver Dance Academy,,79,US_HI
8922,Foy M Dennes,,73,US_WY
2731,Hydro Scape Irrigation Systems,,78,US_SD
6434,Tyler Beckett Smith Law Firm,,81,US_WV
7809,Calvary Assembly Of God,,86,US_MT
3256,Silver Sage Consultants LLC,,87,US_ND
4055,1750 Elm Street LLC,,65,US_NH
3146,Statts,,59,US_WV
6560,Bb Tropical Tree Farm & Nursery,,83,US_HI
9107,Scott Southmayd,,73,US_NH
5215,Ramirez Basilia C MD,,80,US_RI
3741,Robert's Plumbing & Repair,,76,US_HI
463,The B Hamilton Group,,87,US_DC
4082,Grossman Jerome K,,81,US_DE
8146,Ellen Scalettar Attorney,,81,US_DC
5551,Collaborative Machine L L C,,73,US_NH
5546,Knights Of Columbus Council 1753,,86,US_ME
2318,Mgm Locksmith,,76,US_DC
8896,John W Totman,,73,US_ME
259,Frank Babb Randolph Interior,,73,US_DC
6304,Med Express,,80,US_WV
5183,Q T Pro Business Service Inc,,87,US_NH
5079,Maxus Consulting,,87,US_MT
3734,Bmj Termite & Pest Control,,73,US_DE
9769,Gravitys Flaw LLC,,81,US_HI
8015,Cook Brian CPA,,87,US_MT
4554,Kalispell South Foursquare Chr,,86,US_MT
1435,Club Aka 555,,73,US_DC
3606,Maristuen Keith A,,81,US_MT
683,Family Detailing,,75,US_RI
5205,eredivisie live bv,,79,NL
4675,Walbridge Welding,,76,US_VT
3547,Hawkeye Home Inspections,,73,US_WV
815,Total Lawn Care Ri LLC,,78,US_RI
9439,Parker Joshua,,81,US_VT
3206,Cody Miles,,73,US_SD
4013,Gloria Stasik Dac,,80,US_HI
1884,Mb Pro Landscape Design,,78,US_NH
6405,All Seasons Lawn And Maintenance,,78,US_DE
9644,Enterprise Rent A,,75,US_DE
5204,Ian S Silversmith Dds,,80,US_RI
3237,Amb Repair,,76,US_SD
1131,Zitterell Kristen J DDS,,80,US_RI
4026,Thames Insurance Agency,,64,US_RI
8728,Tom Caulkins,,73,US_NH
9716,Corey J Richardson,,73,US_ME
4522,Clinton Brunner W,,80,US_SD
6150,Thompson L & L Thompson,,73,US_DE
8164,Community Pool,,79,US_ME
6139,Yamamoto Michael O,,81,US_HI
3904,Steen Paige,,79,US_DE
1741,Cliff Chappel,,86,US_RI
1562,Milton Marple,,73,US_WV
9905,Evans Jr Elwin,,81,US_DE
3004,Coburn Latham,,73,US_NH
8003,Leafstone Group,,73,US_DC
2215,Perry Thibodeau,,73,US_ME
1635,Harmonic Frames,,76,US_HI
704,Thomas Telecom Solutions LLC,,73,US_DE
4091,James Sonya A DDS,,80,US_WV
5615,Hanser's Riverside Repair,,76,US_MT
9004,Barrett John C CPA,,87,US_MT
7098,Connolly Annemargare,,73,US_DC
933,Newburgh Associates,,87,US_ME
2915,Grand Fun Alley,,79,US_SD
5844,Naki Ikeaho,,86,US_HI
5275,Samuel J Petersheim,,73,US_DE
2313,Behind The Pines Fitness,,79,US_WY
362,Alliance,,65,US_DE
6673,Todd J Stevens,,73,US_WV
8506,Jeffrey N Logan,,73,US_SD
2903,Zac's Traveling Oil Change,,75,US_SD
126,Bar Double T Ranch Inc,,29,US_MT
4140,Kevin T Laroche,,73,US_NH
5017,Victims Of Communism Memorial Foundation,,86,US_DC
2816,Dure Assoc,,87,US_NH
1140,Gary R Mainville,,73,US_RI
8338,Ripley Daren,,73,US_ME
4388,Delta Kappa Gamma Society,,86,US_ND
2395,Pearl Harbor Survivors Association Inc,,86,US_DE
1094,Spacecrafters Inc,,73,US_DC
8674,Koprivnikar Jamie L MD,,80,US_DC
6903,Vermont Mulch CO,,78,US_VT
3929,Embellishment Arts,,73,US_MT
2478,Solutions Design Inc,,87,US_ND
367,Jon Barrett Associates Inc,,87,US_RI
4536,Taylor Sylla,,81,US_DC
6639,Ivy City Carpet Cleaners,,72,US_DC
9666,Eaton Mountain Enterprises,,73,US_ME
8706,Kessinger Stephanie,,80,US_WV
9581,Aaa Locksmith,,76,US_HI
6849,Robert Young Md,,80,US_DC
3370,24 Hour 7 Day Emergency Locksmith,,76,US_DC
7068,Nielsen Family Enterprises Inc,,72,US_SD
6817,la vitrine concept immobilier,,65,FR
2908,Williamson Trucking,,73,US_SD
6392,Kramer Shane N,,81,US_DC
5651,Missoula Economic Partnership,,87,US_MT
9830,Epping Cinemas,,78,US_NH
7133,Bling Bling Car Audio,,59,US_RI
8976,St Peter's Episcopal Church,,86,US_HI
6561,Paul L Sutherland,,73,US_ME
5786,Francis E Dolfe Cpa,,87,US_NH
3065,Law Offices Of E Crawford Queen,,81,US_DC
8578,Dawson Mark,,65,US_MT
3060,B&L Auto Repair & Body Shop,,75,US_NH
3049,Cates International Inc,,92,US_HI
5030,David R Wasilk,,73,US_SD
8447,Katel Enterprises LLC,,87,US_ND
189,Robert L Williams,,73,US_RI
420,Powertown LLC,,73,US_NH
5899,Super Coups Of Southern Maine,,73,US_ME
6923,Stovall Enterprises LLC,,73,US_MT
2429,W E Shelley & Associates Inc,,73,US_DE
9106,Divide Enterprises LLC,,87,US_MT
2697,Scott Coffman Iii,,73,US_WV
7507,Wings-Faith Kingdom Ministries,,86,US_DE
9922,Jbl Investigative Support LLC,,73,US_WV
5682,Joanne A Edwards,,73,US_ME
1178,Garnet Girl LLC,,87,US_DE
3083,Genesis 3 Inc,,79,US_NH
6350,Automation Integrators Inc,,87,US_ME
6503,Faith Harvest Fellowship,,86,US_MT
2194,David Vroom,,73,US_ME
1978,Mustang Acres Assoc,,86,US_WV
1096,Hazlett George,,81,US_WV
418,Clifford Michael T,,81,US_WV
2131,Prudential Red Lodge Real Est,,65,US_MT
3790,Rebekah Harvey Harvey,,81,US_WY
5742,Enquist Erik G MD,,80,US_RI
10,Jpg Enterprises LLC,,73,US_NH
2191,Donna Phinney Bookkeeping Services,,87,US_ME
4234,Fishback Financial Services,,87,US_SD
9571,American Family Insurance,,64,US_ND
1357,Breast And Cervical Cancer Screening Program,,80,US_WV
1654,Tropicana Village,,65,US_HI
3443,Sarty Enterprise S LLC,,73,US_ME
8693,24 Hour 7 Day Emergency Locksmith,,76,US_DC
8456,American Express Travel Related Services Company Inc,,47,US_HI
9690,Timothy P Ulman,,73,US_VT
425,Alan R Cennamo,,73,US_VT
5262,Abc Case Management,,87,US_WY
7976,Carlyle Apartments,,65,US_SD
1161,Jakeco Enterprises LLC,,87,US_MT
1880,Financial Consultants,,65,US_WY
7249,Bradshaw Investigations,,73,US_DC
2112,Crane Bernard F,,81,US_DC
4647,Northeast Appraisal Inc,,65,US_ME
9968,Santoro Marianne E,,81,US_RI
1972,ebs organisation communication,,79,FR
3494,Worxforus LLC,,87,US_DE
1308,Mattoch Ian,,81,US_HI
2667,Integrated Communication Concepts,,87,US_DC
3339,Sferes Sumida,,73,US_ME
9323,cast doppiaggio s.r.l.,,79,IT
8021,Unitband A Wvottelecom,,73,US_WV
4727,Paul Gregoire,,76,US_VT
4059,unitb technology gmbh,,73,DE
3530,The Pros Entertainment Services Inc,,79,US_DE
6404,Perseco,,58,US_WV
5532,Bolinger Cheryl A MD,,80,US_DE
3295,Oi Management,,87,US_NH
8843,Gardner Richard R,,81,US_DC
7162,Lane S Lawn Care,,78,US_NH
4605,Jtl Real Estate Management Corp Inc,,65,US_DE
5670,Island Geographic LLC,,73,US_HI
5436,Maui Island Giclee LLC,,84,US_HI
2604,Bee Quick Road Service LLC,,75,US_ME
1530,Reeds Brook Athletic Booster Club Inc,,79,US_ME
6110,After Hours Cleaning Service Inc,,73,US_VT
585,Uvm Abenaki Project,,86,US_VT
2178,Kelly Patrick J,,81,US_MT
7930,D Kid Group LLC,,87,US_RI
1299,Art of Tint,,75,US_WV
258,Technical Training Institute,,76,US_DE
6005,Options School LLC,,73,US_MT
8733,Health Insurance Plan-New York,,64,US_DC
3897,Ncc-5416 Enterprises LLC,,87,US_DE
8666,Neumayr & Smith,,81,US_SD
2451,Family First Pest Service,,73,US_VT
1532,Duane Tsukimura,,73,US_HI
6930,Crikelair Associates,,87,US_ME
3472,Brian K,,73,US_MT
7185,Shane P Grubl,,29,US_SD
8791,Absolute Clean,,76,US_ME
2282,Jehovah's Witnesses Kekaha hi,,86,US_HI
6083,William S Temm,,73,US_ME
5715,F V Miss Mena,,73,US_ME
7534,Be Safe Security Online,,73,US_RI
3312,Patrick Herron,,73,US_MT
9167,Sullivan & Sullivan Masasge,,80,US_NH
4370,Wyoming State Government,,73,US_WY
2700,Stacey Lang,,73,US_ND
62,Acupuncture Eastern Med Center,,80,US_MT
7090,Ferguson Phd Matthew Lee,,87,US_DC
7257,Peter Pappas Landscaping,,78,US_NH
4098,Plains Technology Inc,,87,US_ND
5440,H T Ranch-Herb,,29,US_ND
9260,sonic art productions,,78,DE
7873,Lamb Chops Club LLC,,79,US_WV
7967,Cutting Edge Lawn Care Service Incorporated,,78,US_DE
4342,Shawn A Luiz Attorney,,81,US_HI
5136,Cassola & Associates Ltd Inc,,87,US_RI
5904,Bolton Hill Cemetery,,65,US_ME
3214,Page Atwood Inc,,87,US_NH
5761,O Donnell John,,64,US_RI
5394,Pangan Michael A MD,,80,US_NH
9013,Rex Lint Consulting,,73,US_NH
6321,Roger L Riggins Sr,,73,US_NH
4085,East Honolulu Therapeutic Mssg,,72,US_HI
3404,Asyoutravel Com,,47,US_NH
9381,Heather A Ranck,,73,US_ND
4693,Kramer Annika S,,80,US_WY
5483,Mc Intyre Heather,,81,US_DC
2288,Maintenance Service LLC,,76,US_DC
1421,National Association Of Black Health Counselors (Nabhc),,83,US_DC
6856,Swift Sarah E MD,,80,US_VT
2096,William Mills,,73,US_DE
7236,Ali's World Incorporated,,73,US_NH
2889,Friends-Superior Court-DC,,86,US_DC
6692,Maria Orsini,,73,US_WV
1930,Hillsboro Physical Therapy LLC,,80,US_NH
858,Jeremy Miller,,81,US_NH
2163,Cc's Housekeeping,,73,US_NH
5869,Iron Doctor Inc,,80,US_WY
2986,Byb Properties,,65,US_DE
4321,Alex Capdeville,,73,US_MT
5395,R C Mc Donald Esq,,81,US_DE
7151,Mountain Century Realty,,65,US_MT
8513,Bliss My Wicked,,73,US_NH
4985,Karen Kay Fadeley,,73,US_WV
9048,Fiber Glass Finishes,,76,US_WV
5624,Higley Barton OD,,80,US_NH
1531,David K Koedam,,73,US_SD
690,Britt Cornelius L MD,,80,US_WY
8751,Kulikowski Timothy C DO,,80,US_ME
1145,Sawyer's Sanitation Service,,76,US_DE
108,Fairhaven Assoc,,87,US_NH
6615,Architecture Royal L L C,,87,US_RI
2773,Shiela Bukowski Dba Excep,,73,US_ND
4373,DE Vere Dentistry,,80,US_WV
4681,Gerry Jw Hakkert Inc,,76,US_HI
4761,L G Cleaning Services,,76,US_NH
5638,D C Bar's Legal Info Help Line,,73,US_DC
4251,Private Investigators,,73,US_RI
3508,Interstate Insulation & Contracting,,17,US_WY
2943,Arnie W Lauinger,,64,US_ND
254,Briscoe L Scott,,81,US_WV
5270,Dae's Tree Service,,78,US_NH
1982,avaya singapore pte. ltd.,,73,SG
7079,Independant Associate Pre-Paid Legal Services Inc,,81,US_NH
6478,Diane Perullo,,65,US_RI
2351,Wellness Arts Workshops Inc,,80,US_HI
1739,Michael F Niggemyer,,81,US_WV
8153,Schmidt Marsha,,81,US_DC
7689,Waimea Outdoor Circle,,86,US_HI
4350,Jeannies Dog Grooming,,75,US_MT
1098,Marina Old Warren,,44,US_RI
499,Brookfield U S Foundation,,86,US_NH
5735,Right-Trak Design Inc,,87,US_NH
4560,Bank William O MD,,80,US_DC
9530,Broyer Consultants,,87,US_MT
8769,L & L Landscaping,,78,US_ME
2291,instituto de tecnologia da informação e comunicação do estado do espirito santo (prodest),,73,BR
766,Ocean Art LLC,,73,US_WV
3678,Bijelic Lana MD,,80,US_DC
5289,Maryann's Interiors,,73,US_DE
9141,Densmore Group,,87,US_DC
9524,Nag-Nyw For Females,,73,US_DC
7936,Bgm Law Pllc,,81,US_DC
5908,Matthew Vaughn Vaughn,,73,US_WY
7933,Copier Supply CO,,73,US_RI
232,Back Door Partners LLC,,73,US_DE
3991,Concord Baptist Church,,86,US_WV
1102,Jennifer Vachon,,73,US_NH
6176,4 Evergreen,,78,US_RI
6395,Corporate America Bus Sltns,,87,US_DE
2571,Kirk Janet L DO,,80,US_ME
7187,Allen Keith Hays,,73,US_WV
5312,Williams Melissa S DO,,80,US_ME
7287,Tesera Staffing,,73,US_ME
48,Cheek Appraisals,,65,US_NH
2522,Bathtub Man,,76,US_NH
930,Ocean State Claim Service Inc,,73,US_RI
8626,Greenwood Dog Training School,,75,US_DE
5718,Harvey Helmick,,73,US_WV
206,Ardos LLC,,73,US_DE
279,John's Landscaping,,78,US_DE
2879,Herndon Daniele E,,81,US_DC
9280,Rob Shott,,87,US_NH
6942,Sonya's Hair & Tanning Studio,,72,US_ME
3031,Mccormick Steve J Joyce,,73,US_SD
6499,Graber Terry M MD,,80,US_SD
9527,Graphic Communications Industry Of Ri,,73,US_RI
4446,Cricket Hill Studio LLC,,72,US_VT
7666,Maxximum Music Inc,,79,US_WV
2573,Kemp Milton B,,86,US_DE
5648,Presbyterian Church,,86,US_ND
7878,Psp Traffic Control Specialists,,73,US_ME
6574,Scullen Mcbrier & Associates,,81,US_DC
8589,Benson Consulting LLC,,87,US_NH
18,Stinger Foam LLC,,73,US_WY
6776,Jenny Lepage Massage Therapy,,72,US_MT
1366,Jason D Wolla,,73,US_ND
8198,Leo Jennings,,73,US_DC
4805,Smg Resources LLC,,87,US_WV
7345,Nation Bonding Co Inc,,73,US_WV
5947,Wyoming Libraries Foundation,,86,US_WY
6238,Woofter Perry W,,51,US_DC
825,Rent Masters,,65,US_HI
6657,Dwight M Cunningham,,73,US_WV
2070,Dennis M DE Santis Ltd,,87,US_RI
8118,George M Burliss,,73,US_NH
4387,Mowerfaye,,73,US_WY
8049,Ed Caito CPA Inc,,87,US_NH
5016,Miki's Beauty Salon,,72,US_HI
2209,Cultural Center Rosacruz Amorc Washington D C,,86,US_DC
4994,clear advantage solutions,,73,CA
8547,Amy R Nazarov,,73,US_DC
9461,Copper Mountain Imaging LLC,,80,US_MT
7193,Beauty Touch,,72,US_HI
5329,Aaron Locksmith,,76,US_DC
2957,Handy James,,64,US_VT
7078,Kc Welding,,76,US_WY
9093,Minor & Minor Real Estate,,65,US_RI
1803,Kinase Scientific,,87,US_NH
7701,Quentin J Tonelli,,73,US_ME
297,Matrix Sales Marketing,,87,US_RI
3565,Parsonage Shiloh Church,,86,US_WV
2378,Peter J Barrett Funeral Home,,72,US_RI
6651,Hove Ranch,,29,US_MT
9270,Donna L Dickinson,,73,US_ME
7682,East Of The River Consultants Wew Inc,,83,US_DC
8054,Ideal Health,,80,US_SD
2342,Keiner R Bruce,,73,US_DC
2144,Anderson Graphics,,73,US_MT
365,Massage By Mira,,72,US_ND
1503,Mid Maine Building Inspections,,73,US_ME
6240,Dana Winner Inc,,87,US_DE
7592,Kevin Sandberg Dr,,80,US_NH
7722,Hopkins David A,,81,US_MT
2334,Advanced Landscaping,,78,US_HI
441,White Mountain Brazilian Jiu-J,,79,US_NH
9458,Maine Coast Photo Inc,,73,US_ME
3495,Higashi Alvin W CPA,,87,US_HI
1021,eastbiz corporation,,73,ES
3579,Maine Virtual Home Tours,,47,US_ME
26,Artabane & Belden Pc,,81,US_DC
8577,bennett gum dds inc,,80,US_HI
5701,Craig Messer,,73,US_MT
7567,Vetsch Megan L,,80,US_ND
3622,Clarks Fork Baptist Church,,86,US_MT
7988,George A Mattson,,73,US_MT
147,D R General Repair,,76,US_WV
1765,Delong Painting Decorating,,73,US_MT
6449,Latitude Yacht Brokerage LLC,,44,US_RI
8794,Avery Consulting LLC,,87,US_MT
5234,West Brian J,,81,US_MT
5027,American Beauty Landscaping LLC,,78,US_DE
8365,Cunningham Oil & Gas,,73,US_WV
8910,Aibl,,73,US_MT
8644,Duke Brown Entertainment,,79,US_HI
1248,Edward Labudde,,73,US_MT
6537,Hawaii Island Drafting,,73,US_HI
3151,Ksr,,73,US_VT
3246,Nailz,,72,US_DE
9063,Rowe,,73,US_ME
8314,The Reglazing Company,,73,US_RI
1540,Pulchritude Enterprise LLC,,73,US_MT
1422,Aaron Plaza C O D,,73,US_NH
9823,tgl inc,,79,US_MT
1527,Sisters Of St Dominic,,86,US_HI
2003,Sherry J Dillon,,73,US_MT
9467,Clark Werner & Flynn Pc,,81,US_VT
7039,Lcav Enterprises LLC,,73,US_RI
6761,Griffith Tonita,,73,US_MT
7354,Hyattsville Land CO Inc,,73,US_DE
9306,Swensen Repair Service,,76,US_SD
7101,Ladd Walter,,80,US_ME
6211,Waterman Daniel H MD,,80,US_DC
7391,Allamerican Agents of Process,,81,US_SD
3047,Lab Corp,,80,US_SD
8652,Q T & Associates,,87,US_DC
6388,Loyal Order of Moose,,86,US_DE
6049,Victory Sports Medicine,,80,US_NH
8281,Richardson Enterprises,,87,US_DC
637,Park Deerfield Inc,,73,US_SD
956,massachusetts correctional institution – norfolk,,80,ES
6175,Greystone Insurance,,64,US_NH
6837,Sonar Search & Recovery,,73,US_NH
312,Mchugh Victoria & Charles,,73,US_DE
7320,Argo Farms Sales,,73,US_DE
474,Yvan Chretien,,73,US_NH
6619,Dr Lawrence L Mauro Jr Dmd,,80,US_VT
9906,Mathias Mennonite Church,,86,US_WV
7440,Mane Clippers,,72,US_VT
2084,Ireland Solutions,,73,US_VT
6375,Audette Bazar Berren & Gonzalez Inc,,81,US_RI
4811,Sara Sara Joseph,,73,US_WY
8175,We Are More Productions LLC,,72,US_HI
1581,Green Valley Ranch,,29,US_ND
2534,Quanet Solutions Inc,,73,US_SD
5914,Paul Dumond,,87,US_ME
9630,Aisuru Enterprises LLC,,73,US_DE
7262,Judith Yoney Home Interiors,,73,US_ND
1174,A&T Fiberglass Repair,,76,US_MT
3424,Frank Mcmahon,,73,US_RI
4700,Lewis Kimberly Law Office,,81,US_DC
9663,Steven Conner,,73,US_ME
1976,Smithfield Pubc Works Department,,87,US_RI
9586,Day Althea R,,81,US_DC
8006,Ramsay North Assoc Inc,,87,US_RI
9675,Jim Hicks Landscaping,,78,US_MT
8524,R P I Towing,,75,US_ND
3528,Jordan Metal Works,,76,US_WY
9924,The Lyons Mane Salon,,72,US_NH
5134,Lola D Tomek,,73,US_ND
644,4k Greenhouse LLC,,16,US_WY
4011,Judith M Cudworth,,73,US_ND
1730,A Tech Inc,,73,US_SD
1266,Lorin & Billie Byrd,,76,US_MT
8603,John L Woodman,,73,US_SD
8257,Pamela J Barrett,,73,US_ND
8795,Frankenfeld Associates,,87,US_SD
9341,Openheimer Frans M,,81,US_DC
1482,2educateu,,73,US_DC
1124,Valet Cleaning Service,,73,US_DE
6713,Alan Banov Attorney Office,,81,US_DC
2526,Nicholas County Prosecutors Office,,81,US_WV
4528,Pheasant Ranch LLC,,29,US_WY
9967,Pappas Charles N MD,,80,US_VT
5590,Angle Associates,,65,US_ME
582,Maxwel Design Group,,73,US_HI
482,Ladies Aid Society Of Hillsborough,,81,US_NH
6972,Critter Watch,,75,US_ME
8414,C Fretz,,73,US_DE
2433,Geoffrey Smith,,87,US_ME
1619,Essential Technologies Corp,,73,US_WV
5891,The Handy Man,,72,US_HI
5776,Susan Meyer,,73,US_RI
787,Jason D Macomber,,73,US_ME
4980,Linda Smith & Assoc,,86,US_MT
7711,Windward Ear Nose & Throat,,80,US_HI
5214,Abundant Life Church,,86,US_WV
3045,Timeless Travel Vacations,,47,US_WV
9021,Six Point Corporation,,73,US_SD
5932,June W Doody,,80,US_ME
6572,Shea Dennis MD,,80,US_NH
3842,Elmore Stephanie,,80,US_WV
5104,N C Scott,,80,US_DC
9841,Wilmington Study Group,,86,US_DE
8847,Albert Arouh & Associates Inc,,87,US_DE
8307,Nuessle Real Estate,,65,US_MT
5301,Roosevelt Mccausland Trail Council Inc,,86,US_WV
4504,Mike Schram,,73,US_WY
6622,1st Place Cycle,,76,US_DE
2428,C & R Cleaners & Laundry,,72,US_ND
9670,Inside Outside LLC,,73,US_HI
6183,Levine Marc J MD,,80,US_NH
2753,Down on the Farm Disposal,,49,US_RI
6117,Russell & Patsy Lisko,,73,US_SD
6522,Ned Zimmerman,,21,US_MT
439,Fishon Charters,,79,US_DE
9901,Law Office Of Trina Yamada,,81,US_HI
2341,stichting trekkerslep hooghalen,,79,NL
4221,Defining Concepts,,87,US_ME
8451,Hall John - Winstanley Enterprises LLC,,73,US_VT
4090,Potee Constantine,,87,US_DE
2652,Mighty Mow,,78,US_ND
1514,Sabrina K Chadwell,,87,US_WV
2229,French B Smith,,25,US_WV
2073,Sweet Enterprises Inc,,87,US_RI
2797,Richard M Brasher Sr,,81,US_WV
1443,Stephen Strout,,73,US_ME
7172,Flores Brandon K Law Office Of,,81,US_HI
971,Chaney Brooks,,65,US_HI
6662,Elizabeth Dziedzic,,87,US_RI
7620,Seacoast Security Of N H LLC,,73,US_NH
1196,Miller David R,,81,US_ME
8298,Fountainhead Global LLC,,87,US_HI
5403,American Cleaning Service,,73,US_WV
2372,Patrick Carroll Carroll,,73,US_WY
8738,Ronald Bilodeau,,73,US_NH
9641,Robert Lambert,,73,US_NH
2349,Malissa A Thomas,,73,US_SD
2823,Organic Family Care,,73,US_VT
9726,Ocerus LLC,,73,US_HI
3587,Donna Bombard,,73,US_VT
2628,J C Reynolds & Sons,,73,US_NH
7188,Freeman & Associates,,87,US_NH
6187,G & E Rental LLC,,65,US_WV
2942,Wilfred Rodriguez,,87,US_RI
3833,Begalla Kimberly A,,80,US_WY
3526,Litchville Mainstreet Repair,,76,US_ND
3729,M & J Auto Reconditioning,,75,US_ME
5629,Philip Fass Consulting Service,,87,US_VT
8691,F Zangeneh Dr,,73,US_WV
7840,Community Outreach Group,,87,US_DC
4286,Gardner Senior Resources,,87,US_WV
1954,Nutting John MD,,80,US_NH
5756,Adtraction Partners,,73,US_DE
2862,Decorative Designs,,73,US_WV
7141,Beckman Events,,73,US_SD
8726,Kta Kamuela,,65,US_HI
44,Specialty Operations Solutionsinc,,73,US_RI
6297,R Z Auto Repair LLC,,76,US_MT
2466,Ernesto Rodriguez Jurado,,78,US_DE
1345,Mary Lee Interiors,,73,US_ND
3044,Catholic Diocese,,86,US_HI
1755,Dg Helix & Associates LLC,,87,US_DE
5959,Perennial Gardens By Rita,,78,US_SD
2640,Alternative Life Center South,,80,US_NH
5906,Pettinato John R D,,80,US_NH
4248,Mark Doll,,73,US_ND
2320,Tertia M Freas Cpa,,87,US_HI
6708,Eastside Mobile Detailing,,75,US_HI
5357,Milo's Remodeling & Repair,,76,US_ND
1200,Girlfriends & Sister Chic,,73,US_WV
2733,Richard Snuffer Sr,,29,US_WV
3642,Polivy Margaret,,81,US_DC
9049,Mark Stanley Urquhart,,73,US_ME
9936,Paul Gilbert,,21,US_MT
4565,Calleis Salon & Spa LLC,,72,US_MT
4937,Terri Steinmetz Cpa Pllc,,87,US_MT
1500,Sam And Deidre Patterson Foundation,,86,US_DE
2015,Lopez Charles,,65,US_ME
3037,Taj Consulting Inc,,87,US_RI
88,Valanzano & Assoc,,81,US_DC
1656,Iboyd,,86,US_DE
6813,Tordik Wildlife Foundation Inc,,86,US_MT
4792,Rose Cadesign,,73,US_VT
6219,smith & nephew anz,,80,AU
2010,Avera Medical Group-Ipswich,,80,US_SD
7436,Eagle Pride Cleaning,,76,US_ME
2498,B&R Associates,,65,US_DC
3105,Thomas Annanie,,87,US_NH
7678,Westridge Apartments,,65,US_ND
9432,Providence School Department,,73,US_RI
7593,Exploration LLC,,73,US_HI
9205,Beartooth Healthcare,,80,US_WY
5679,Wilson Benjamin F,,81,US_DC
5847,Mossallati Saad Md,,80,US_WV
1442,Center For Kids First In Sports,,86,US_ME
6806,Mashat Jafar MD,,80,US_WV
2605,T L C Coffee Roasters Kingston,,73,US_RI
7552,K Kafton,,73,US_WV
7663,Marquis Maintenance,,73,US_NH
1616,Outreach Baptist Church,,86,US_DE
5803,Joseph Mcgregor Dbajo Jo Totalproperty Maintenance,,73,US_VT
8676,Mel's Repair,,76,US_ND
6145,Shari Yost Consulting,,87,US_DC
8028,Gjo Enterprises,,73,US_NH
9134,Thaler Paul S,,81,US_DC
3983,Christy Jo Orth,,73,US_SD
9612,Global Gateway Fdn,,81,US_DC
9374,Elizabeth Lee,,87,US_DE
8117,Jaffe Henry,,81,US_DE
5499,Painted Pony Ranch,,29,US_NH
6197,Heart Beats,,73,US_DC
4199,Global Technology Group Inc,,87,US_DC
8180,Hsta,,73,US_HI
4570,Canam Consulting Pllc,,87,US_MT
8727,Domingo Stephanie CPA,,87,US_HI
9304,H 2 Energy,,87,US_NH
28,Kendall Roberts,,73,US_WY
5280,New Bethel Church,,86,US_WV
5380,Shirley A Mulcahey,,87,US_RI
9963,Dorazio Bros Inc,,73,US_RI
5987,Ann Caner Interior Decor,,73,US_RI
8136,Lockyer Rock,,73,US_VT
8581,Dunlap Constance MD,,80,US_DC
6341,Banderas Bay,,73,US_VT
8636,Rd Enterprises,,87,US_WV
3097,Stewart Sherry L,,80,US_WV
6367,Complete Inspection,,73,US_DE
9321,R-Squared Properties,,65,US_VT
8774,Red Desert Clinic,,80,US_WY
1364,Whittakers Lawn Care,,78,US_DE
560,Honest Herb,,73,US_VT
3094,Prism Enterprises Carpet Cleaning,,76,US_DE
7982,Cothern S Tanker Inspections,,73,US_MT
3416,Howard Bolland,,65,US_MT
5766,Mary S Property Management,,87,US_SD
9290,Multiple Sclerosis Solutions,,83,US_WV
4957,Andy Gallegos Gallegos,,73,US_WY
5832,Maine Center For Cancer,,80,US_ME
5711,Exclusive Entertainments,,79,US_RI
963,Envirologic LLC,,87,US_NH
2243,Prime Diesel Power LLC,,76,US_HI
4037,R M C Management,,87,US_ME
7367,Bryan Ross Office,,81,US_DC
330,Robert V Bethel Jr,,86,US_NH
3515,Leona Chabre Cleaning,,76,US_ME
7125,Gmr Imaging LLC,,73,US_VT
9525,Paul G Arndt,,73,US_ND
6549,Bromley Co,,73,US_VT
7288,Mueller Aesthetic LLC,,73,US_RI
1374,Howard Sloan Legal Search,,73,US_DC
2756,R L Jones Ame Zion Church,,86,US_DC
3540,Huelo Door Of Faith Church,,86,US_HI
1353,Janice Williams,,73,US_SD
2550,Edmund Acierto,,73,US_HI
1367,Hawaii 5-0 Security,,87,US_HI
9227,St Mark's Episcopal Church,,86,US_ME
